Date,Mortage Rates,Population,GDP( Billions of US $),Per capita income,Percentage Change,Total Real estate mortgage,Unemployment rate,MSACSR,UrbanPopulation,%of Total Population,Annual Growth of Urban Population,Immigrant Population,%Immigrant Population,Consumer Satisfaction Index(ICS_ALL),CSUSHPISA
1/1/2003,5.92,290107933,11456.44204,39490.275,2.7962,959.8462,5.99%,4,230876596,79.583,1.0784,33108889,11.41,82.4,128.461
2/1/2003,5.84,290107933,11456.44204,39490.275,2.7962,962.3022,5.99%,4,230876596,79.583,1.0784,33108889,11.41,79.9,129.355
3/1/2003,5.75,290107933,11456.44204,39490.275,2.7962,964.7582,5.99%,4.1,230876596,79.583,1.0784,33108889,11.41,77.6,130.148
4/1/2003,5.81,290107933,11456.44204,39490.275,2.7962,967.2142,5.99%,4.1,230876596,79.583,1.0784,33108889,11.41,86,130.884
5/1/2003,5.48,290107933,11456.44204,39490.275,2.7962,969.6702,5.99%,3.9,230876596,79.583,1.0784,33108889,11.41,92.1,131.735
6/1/2003,5.23,290107933,11456.44204,39490.275,2.7962,972.1262,5.99%,3.5,230876596,79.583,1.0784,33108889,11.41,89.7,132.649
7/1/2003,5.63,290107933,11456.44204,39490.275,2.7962,974.5822,5.99%,3.6,230876596,79.583,1.0784,33108889,11.41,90.9,133.777
8/1/2003,6.26,290107933,11456.44204,39490.275,2.7962,977.0382,5.99%,3.5,230876596,79.583,1.0784,33108889,11.41,89.3,134.969
9/1/2003,6.15,290107933,11456.44204,39490.275,2.7962,979.4942,5.99%,3.8,230876596,79.583,1.0784,33108889,11.41,87.7,136.294
10/1/2003,5.95,290107933,11456.44204,39490.275,2.7962,981.9502,5.99%,3.8,230876596,79.583,1.0784,33108889,11.41,89.6,137.531
11/1/2003,5.93,290107933,11456.44204,39490.275,2.7962,984.4062,5.99%,4.1,230876596,79.583,1.0784,33108889,11.41,93.7,138.794
12/1/2003,5.88,290107933,11456.44204,39490.275,2.7962,986.8622,5.99%,4,230876596,79.583,1.0784,33108889,11.41,92.6,140.179
1/1/2004,5.71,292805299,12217.1932,41724.6316,3.8526,989.3182,5.53%,3.8,233532722,79.757,1.1439,34654256,11.84,103.8,141.646
2/1/2004,5.64,292805299,12217.1932,41724.6316,3.8526,991.7742,5.53%,3.7,233532722,79.757,1.1439,34654256,11.84,94.4,143.192
3/1/2004,5.45,292805299,12217.1932,41724.6316,3.8526,994.2302,5.53%,3.6,233532722,79.757,1.1439,34654256,11.84,95.8,145.059
4/1/2004,5.83,292805299,12217.1932,41724.6316,3.8526,996.6862,5.53%,4,233532722,79.757,1.1439,34654256,11.84,94.2,146.593
5/1/2004,6.27,292805299,12217.1932,41724.6316,3.8526,999.1422,5.53%,3.8,233532722,79.757,1.1439,34654256,11.84,90.2,148.186
6/1/2004,6.29,292805299,12217.1932,41724.6316,3.8526,1003.22435,5.53%,3.9,233532722,79.757,1.1439,34654256,11.84,95.6,149.85
7/1/2004,6.06,292805299,12217.1932,41724.6316,3.8526,1012.592275,5.53%,4.5,233532722,79.757,1.1439,34654256,11.84,96.7,151.338
8/1/2004,5.87,292805299,12217.1932,41724.6316,3.8526,1023.883675,5.53%,4.3,233532722,79.757,1.1439,34654256,11.84,95.9,152.633
9/1/2004,5.75,292805299,12217.1932,41724.6316,3.8526,1038.5072,5.53%,4.1,233532722,79.757,1.1439,34654256,11.84,94.2,154.179
10/1/2004,5.72,292805299,12217.1932,41724.6316,3.8526,1051.627875,5.53%,3.9,233532722,79.757,1.1439,34654256,11.84,91.7,155.75
11/1/2004,5.73,292805299,12217.1932,41724.6316,3.8526,1065.137925,5.53%,4.3,233532722,79.757,1.1439,34654256,11.84,92.8,157.527
12/1/2004,5.75,292805299,12217.1932,41724.6316,3.8526,1078.17134,5.53%,4.1,233532722,79.757,1.1439,34654256,11.84,97.1,159.33
1/1/2005,5.71,295516599,13039.19919,44123.4071,3.4832,1093.331875,5.08%,4.4,236200507,79.928,1.1359,35689842,12.08,95.5,161.288
2/1/2005,5.63,295516599,13039.19919,44123.4071,3.4832,1104.4513,5.08%,4.3,236200507,79.928,1.1359,35689842,12.08,94.1,163.344
3/1/2005,5.93,295516599,13039.19919,44123.4071,3.4832,1118.2815,5.08%,4.1,236200507,79.928,1.1359,35689842,12.08,92.6,165.812
4/1/2005,5.86,295516599,13039.19919,44123.4071,3.4832,1132.28515,5.08%,4.3,236200507,79.928,1.1359,35689842,12.08,87.7,167.501
5/1/2005,5.72,295516599,13039.19919,44123.4071,3.4832,1148.032475,5.08%,4.2,236200507,79.928,1.1359,35689842,12.08,86.9,169.351
6/1/2005,5.58,295516599,13039.19919,44123.4071,3.4832,1165.10796,5.08%,4.3,236200507,79.928,1.1359,35689842,12.08,96,171.19
7/1/2005,5.7,295516599,13039.19919,44123.4071,3.4832,1183.7966,5.08%,4.2,236200507,79.928,1.1359,35689842,12.08,96.5,172.86
8/1/2005,5.82,295516599,13039.19919,44123.4071,3.4832,1200.22598,5.08%,4.5,236200507,79.928,1.1359,35689842,12.08,89.1,174.442
9/1/2005,5.77,295516599,13039.19919,44123.4071,3.4832,1218.269675,5.08%,4.7,236200507,79.928,1.1359,35689842,12.08,76.9,176.438
10/1/2005,6.07,295516599,13039.19919,44123.4071,3.4832,1235.656875,5.08%,4.5,236200507,79.928,1.1359,35689842,12.08,74.2,178.028
11/1/2005,6.33,295516599,13039.19919,44123.4071,3.4832,1249.04954,5.08%,5,236200507,79.928,1.1359,35689842,12.08,81.6,179.68
12/1/2005,6.27,295516599,13039.19919,44123.4071,3.4832,1269.5746,5.08%,4.9,236200507,79.928,1.1359,35689842,12.08,91.5,180.91
1/1/2006,6.15,298379912,13815.58695,46302.0009,2.7828,1285.408125,4.62%,5.3,238999326,80.099,1.178,37547789,12.58,91.2,182.321
2/1/2006,6.25,298379912,13815.58695,46302.0009,2.7828,1300.3455,4.62%,6.1,238999326,80.099,1.178,37547789,12.58,86.7,183.287
3/1/2006,6.32,298379912,13815.58695,46302.0009,2.7828,1317.48638,4.62%,5.9,238999326,80.099,1.178,37547789,12.58,88.9,184.364
4/1/2006,6.51,298379912,13815.58695,46302.0009,2.7828,1334.8021,4.62%,6.3,238999326,80.099,1.178,37547789,12.58,87.4,184.329
5/1/2006,6.6,298379912,13815.58695,46302.0009,2.7828,1352.605,4.62%,6.2,238999326,80.099,1.178,37547789,12.58,79.1,184.156
6/1/2006,6.68,298379912,13815.58695,46302.0009,2.7828,1367.4145,4.62%,6.3,238999326,80.099,1.178,37547789,12.58,84.9,183.507
7/1/2006,6.76,298379912,13815.58695,46302.0009,2.7828,1380.282675,4.62%,7.3,238999326,80.099,1.178,37547789,12.58,84.7,183.068
8/1/2006,6.52,298379912,13815.58695,46302.0009,2.7828,1396.0125,4.62%,6.7,238999326,80.099,1.178,37547789,12.58,82,182.594
9/1/2006,6.4,298379912,13815.58695,46302.0009,2.7828,1409.664425,4.62%,6.7,238999326,80.099,1.178,37547789,12.58,85.4,182.798
10/1/2006,6.36,298379912,13815.58695,46302.0009,2.7828,1433.728975,4.62%,7.3,238999326,80.099,1.178,37547789,12.58,93.6,183.198
11/1/2006,6.24,298379912,13815.58695,46302.0009,2.7828,1447.22228,4.62%,6.6,238999326,80.099,1.178,37547789,12.58,92.1,183.609
12/1/2006,6.14,298379912,13815.58695,46302.0009,2.7828,1458.615,4.62%,6.5,238999326,80.099,1.178,37547789,12.58,91.7,184.139
1/1/2007,6.22,301231208,14474.22691,48050.2238,2.0105,1469.22238,4.62%,7.2,241795278,80.269,1.1631,38059694,12.63,96.9,184.517
2/1/2007,6.29,301231208,14474.22691,48050.2238,2.0105,1478.63195,4.62%,7.9,241795278,80.269,1.1631,38059694,12.63,91.3,184.598
3/1/2007,6.16,301231208,14474.22691,48050.2238,2.0105,1484.4484,4.62%,7.9,241795278,80.269,1.1631,38059694,12.63,88.4,184.15
4/1/2007,6.18,301231208,14474.22691,48050.2238,2.0105,1497.655675,4.62%,7.4,241795278,80.269,1.1631,38059694,12.63,87.1,183.01
5/1/2007,6.26,301231208,14474.22691,48050.2238,2.0105,1507.52136,4.62%,7.8,241795278,80.269,1.1631,38059694,12.63,88.3,181.6
6/1/2007,6.66,301231208,14474.22691,48050.2238,2.0105,1517.099125,4.62%,8.2,241795278,80.269,1.1631,38059694,12.63,85.3,180.254
7/1/2007,6.7,301231208,14474.22691,48050.2238,2.0105,1527.221575,4.62%,8.3,241795278,80.269,1.1631,38059694,12.63,90.4,179.111
8/1/2007,6.57,301231208,14474.22691,48050.2238,2.0105,1539.949,4.62%,9.2,241795278,80.269,1.1631,38059694,12.63,83.4,178.116
9/1/2007,6.38,301231208,14474.22691,48050.2238,2.0105,1551.851375,4.62%,9.2,241795278,80.269,1.1631,38059694,12.63,83.4,177.558
10/1/2007,6.38,301231208,14474.22691,48050.2238,2.0105,1563.58986,4.62%,8.5,241795278,80.269,1.1631,38059694,12.63,80.9,176.624
11/1/2007,6.21,301231208,14474.22691,48050.2238,2.0105,1575.57665,4.62%,9.4,241795278,80.269,1.1631,38059694,12.63,76.1,175.147
12/1/2007,6.1,301231208,14474.22691,48050.2238,2.0105,1585.9268,4.62%,9.6,241795278,80.269,1.1631,38059694,12.63,75.5,174.342
1/1/2008,5.76,304093966,14769.85791,48570.046,0.1222,1598.06518,5.78%,9.3,244607104,80.438,1.1562,37960935,12.48,78.4,173.132
2/1/2008,5.92,304093966,14769.85791,48570.046,0.1222,1612.688475,5.78%,9.7,244607104,80.438,1.1562,37960935,12.48,70.8,171.541
3/1/2008,5.97,304093966,14769.85791,48570.046,0.1222,1626.324725,5.78%,10.5,244607104,80.438,1.1562,37960935,12.48,69.5,170.053
4/1/2008,5.92,304093966,14769.85791,48570.046,0.1222,1636.77498,5.78%,10.3,244607104,80.438,1.1562,37960935,12.48,62.6,168.338
5/1/2008,6.04,304093966,14769.85791,48570.046,0.1222,1645.068375,5.78%,10.7,244607104,80.438,1.1562,37960935,12.48,59.8,166.659
6/1/2008,6.32,304093966,14769.85791,48570.046,0.1222,1656.16225,5.78%,10.7,244607104,80.438,1.1562,37960935,12.48,56.4,165.017
7/1/2008,6.43,304093966,14769.85791,48570.046,0.1222,1661.41502,5.78%,10.5,244607104,80.438,1.1562,37960935,12.48,61.2,163.566
8/1/2008,6.48,304093966,14769.85791,48570.046,0.1222,1665.50835,5.78%,11.3,244607104,80.438,1.1562,37960935,12.48,63,161.987
9/1/2008,6.04,304093966,14769.85791,48570.046,0.1222,1667.078475,5.78%,10.9,244607104,80.438,1.1562,37960935,12.48,70.3,160.308
10/1/2008,6.2,304093966,14769.85791,48570.046,0.1222,1720.77148,5.78%,11.6,244607104,80.438,1.1562,37960935,12.48,57.6,158.327
11/1/2008,6.09,304093966,14769.85791,48570.046,0.1222,1726.284,5.78%,11.4,244607104,80.438,1.1562,37960935,12.48,55.3,156.142
12/1/2008,5.29,304093966,14769.85791,48570.046,0.1222,1728.63136,5.78%,11.2,244607104,80.438,1.1562,37960935,12.48,60.1,153.619
1/1/2009,5.05,306771529,14478.06493,47194.9434,-2.5999,1723.359325,9.25%,12.2,247276259,80.606,1.0853,38517234,12.56,61.2,151.507
2/1/2009,5.13,306771529,14478.06493,47194.9434,-2.5999,1722.9124,9.25%,10.5,247276259,80.606,1.0853,38517234,12.56,56.3,150.015
3/1/2009,5,306771529,14478.06493,47194.9434,-2.5999,1722.125075,9.25%,11,247276259,80.606,1.0853,38517234,12.56,57.3,148.66
4/1/2009,4.81,306771529,14478.06493,47194.9434,-2.5999,1718.46584,9.25%,10.7,247276259,80.606,1.0853,38517234,12.56,65.1,147.949
5/1/2009,4.86,306771529,14478.06493,47194.9434,-2.5999,1714.957125,9.25%,9.3,247276259,80.606,1.0853,38517234,12.56,68.7,147.694
6/1/2009,5.42,306771529,14478.06493,47194.9434,-2.5999,1707.375125,9.25%,8.5,247276259,80.606,1.0853,38517234,12.56,70.8,148.09
7/1/2009,5.22,306771529,14478.06493,47194.9434,-2.5999,1697.29016,9.25%,7.9,247276259,80.606,1.0853,38517234,12.56,66,148.41
8/1/2009,5.19,306771529,14478.06493,47194.9434,-2.5999,1689.95095,9.25%,7.5,247276259,80.606,1.0853,38517234,12.56,65.7,148.278
9/1/2009,5.06,306771529,14478.06493,47194.9434,-2.5999,1679.98596,9.25%,7.8,247276259,80.606,1.0853,38517234,12.56,73.5,148.025
10/1/2009,4.95,306771529,14478.06493,47194.9434,-2.5999,1667.688775,9.25%,7.4,247276259,80.606,1.0853,38517234,12.56,70.6,147.85
11/1/2009,4.88,306771529,14478.06493,47194.9434,-2.5999,1660.675225,9.25%,7.6,247276259,80.606,1.0853,38517234,12.56,67.4,148.134
12/1/2009,4.93,306771529,14478.06493,47194.9434,-2.5999,1643.04794,9.25%,8,247276259,80.606,1.0853,38517234,12.56,72.5,147.929
1/1/2010,5.03,309327143,15048.96444,48650.6431,2.7089,1631.20735,9.63%,8.1,249849720,80.772,1.0353,39955854,12.92,74.4,147.396
2/1/2010,4.99,309327143,15048.96444,48650.6431,2.7089,1622.351175,9.63%,8.3,249849720,80.772,1.0353,39955854,12.92,73.6,145.631
3/1/2010,4.97,309327143,15048.96444,48650.6431,2.7089,1610.4352,9.63%,7.1,249849720,80.772,1.0353,39955854,12.92,73.6,145.859
4/1/2010,5.1,309327143,15048.96444,48650.6431,2.7089,1601.255925,9.63%,6.2,249849720,80.772,1.0353,39955854,12.92,72.2,146.403
5/1/2010,4.89,309327143,15048.96444,48650.6431,2.7089,1589.500875,9.63%,9.3,249849720,80.772,1.0353,39955854,12.92,73.6,146.394
6/1/2010,4.74,309327143,15048.96444,48650.6431,2.7089,1576.65416,9.63%,8.3,249849720,80.772,1.0353,39955854,12.92,76,145.721
7/1/2010,4.56,309327143,15048.96444,48650.6431,2.7089,1563.797575,9.63%,8.9,249849720,80.772,1.0353,39955854,12.92,67.8,144.991
8/1/2010,4.43,309327143,15048.96444,48650.6431,2.7089,1555.84045,9.63%,8.8,249849720,80.772,1.0353,39955854,12.92,68.9,143.916
9/1/2010,4.35,309327143,15048.96444,48650.6431,2.7089,1542.94036,9.63%,7.6,249849720,80.772,1.0353,39955854,12.92,68.2,143.019
10/1/2010,4.23,309327143,15048.96444,48650.6431,2.7089,1528.9544,9.63%,8.2,249849720,80.772,1.0353,39955854,12.92,67.7,142.531
11/1/2010,4.3,309327143,15048.96444,48650.6431,2.7089,1517.70215,9.63%,8.2,249849720,80.772,1.0353,39955854,12.92,71.6,142.173
12/1/2010,4.71,309327143,15048.96444,48650.6431,2.7089,1502.15286,9.63%,7,249849720,80.772,1.0353,39955854,12.92,74.5,142.06
1/1/2011,4.76,311583481,15599.72812,50065.9665,1.5499,1492.7636,8.95%,7.3,252208133,80.944,0.9395,40377860,12.96,74.2,141.521
2/1/2011,4.95,311583481,15599.72812,50065.9665,1.5499,1484.7757,8.95%,8.1,252208133,80.944,0.9395,40377860,12.96,77.5,140.35
3/1/2011,4.84,311583481,15599.72812,50065.9665,1.5499,1474.46162,8.95%,7.2,252208133,80.944,0.9395,40377860,12.96,67.5,139.981
4/1/2011,4.84,311583481,15599.72812,50065.9665,1.5499,1466.05385,8.95%,6.7,252208133,80.944,0.9395,40377860,12.96,69.8,140.01
5/1/2011,4.64,311583481,15599.72812,50065.9665,1.5499,1460.761175,8.95%,6.6,252208133,80.944,0.9395,40377860,12.96,74.3,139.905
6/1/2011,4.51,311583481,15599.72812,50065.9665,1.5499,1454.45336,8.95%,6.6,252208133,80.944,0.9395,40377860,12.96,71.5,139.862
7/1/2011,4.55,311583481,15599.72812,50065.9665,1.5499,1445.9454,8.95%,6.7,252208133,80.944,0.9395,40377860,12.96,63.7,139.73
8/1/2011,4.27,311583481,15599.72812,50065.9665,1.5499,1437.39824,8.95%,6.5,252208133,80.944,0.9395,40377860,12.96,55.8,139.309
9/1/2011,4.11,311583481,15599.72812,50065.9665,1.5499,1432.8203,8.95%,6.3,252208133,80.944,0.9395,40377860,12.96,59.5,138.668
10/1/2011,4.07,311583481,15599.72812,50065.9665,1.5499,1426.436675,8.95%,6,252208133,80.944,0.9395,40377860,12.96,60.8,137.952
11/1/2011,3.99,311583481,15599.72812,50065.9665,1.5499,1423.9151,8.95%,5.7,252208133,80.944,0.9395,40377860,12.96,63.7,137.152
12/1/2011,3.96,311583481,15599.72812,50065.9665,1.5499,1418.51255,8.95%,5.3,252208133,80.944,0.9395,40377860,12.96,69.9,136.674
1/1/2012,3.92,313877662,16253.97223,51784.4186,2.2807,1416.075,8.07%,5.3,254614421,81.119,0.9496,40824658,13.01,75,136.607
2/1/2012,3.89,313877662,16253.97223,51784.4186,2.2807,1430.38336,8.07%,4.8,254614421,81.119,0.9496,40824658,13.01,75.3,136.533
3/1/2012,3.95,313877662,16253.97223,51784.4186,2.2807,1429.376025,8.07%,4.9,254614421,81.119,0.9496,40824658,13.01,76.2,137.904
4/1/2012,3.91,313877662,16253.97223,51784.4186,2.2807,1430.421975,8.07%,4.9,254614421,81.119,0.9496,40824658,13.01,76.4,139.154
5/1/2012,3.8,313877662,16253.97223,51784.4186,2.2807,1423.64374,8.07%,4.7,254614421,81.119,0.9496,40824658,13.01,79.3,140.155
6/1/2012,3.68,313877662,16253.97223,51784.4186,2.2807,1421.803875,8.07%,4.8,254614421,81.119,0.9496,40824658,13.01,73.2,141.029
7/1/2012,3.55,313877662,16253.97223,51784.4186,2.2807,1422.460825,8.07%,4.6,254614421,81.119,0.9496,40824658,13.01,72.3,141.669
8/1/2012,3.6,313877662,16253.97223,51784.4186,2.2807,1420.38204,8.07%,4.6,254614421,81.119,0.9496,40824658,13.01,74.3,142.279
9/1/2012,3.5,313877662,16253.97223,51784.4186,2.2807,1421.01505,8.07%,4.5,254614421,81.119,0.9496,40824658,13.01,78.3,142.908
10/1/2012,3.38,313877662,16253.97223,51784.4186,2.2807,1421.86728,8.07%,4.9,254614421,81.119,0.9496,40824658,13.01,82.6,143.6
11/1/2012,3.35,313877662,16253.97223,51784.4186,2.2807,1424.172325,8.07%,4.6,254614421,81.119,0.9496,40824658,13.01,82.7,144.585
12/1/2012,3.35,313877662,16253.97223,51784.4186,2.2807,1427.64775,8.07%,4.5,254614421,81.119,0.9496,40824658,13.01,72.9,145.503
1/1/2013,3.41,316059947,16843.19099,53291.1277,1.8419,1432.81482,7.37%,4,256953576,81.299,0.9145,41348066,13.08,73.8,146.827
2/1/2013,3.53,316059947,16843.19099,53291.1277,1.8419,1431.375375,7.37%,4.1,256953576,81.299,0.9145,41348066,13.08,77.6,147.785
3/1/2013,3.57,316059947,16843.19099,53291.1277,1.8419,1433.015175,7.37%,4.2,256953576,81.299,0.9145,41348066,13.08,78.6,149.963
